货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-MED-01,T001,S001,1248.269530819113
S001-MED-02,T001,S001,1248.269530819113
S001-WAT-01,T001,S001,1248.269530819113
S001-WAT-02,T001,S001,1248.269530819113
S001-WAT-03,T001,S001,1248.269530819113
S001-WAT-04,T001,S001,1248.269530819113
S001-WAT-05,T001,S001,1248.269530819113
S006-MED-01,T002,S006,2234.1462732688974
S006-WAT-01,T002,S006,2234.1462732688974
S006-WAT-02,T002,S006,2234.1462732688974
S015-FOD-01,T002,S015,1394.9148016771355
S015-MED-01,T002,S015,1394.9148016771355
S015-WAT-01,T002,S015,1394.9148016771355
S006-FOD-01,T003,S006,2721.590986793297
S006-HYG-01,T003,S006,2721.590986793297
S006-WAT-03,T003,S006,2721.590986793297
S007-FOD-01,T003,S007,3479.9089555086407
S007-HYG-01,T003,S007,3479.9089555086407
S007-MED-01,T003,S007,3479.9089555086407
S007-WAT-01,T003,S007,3479.9089555086407
S007-WAT-02,T003,S007,3479.9089555086407
S010-FOD-01,T004,S010,1085.2264196769265
S010-MED-01,T004,S010,1085.2264196769265
S010-WAT-01,T004,S010,1085.2264196769265
S013-FOD-01,T005,S013,1062.7694646763844
S013-MED-01,T005,S013,1062.7694646763844
S013-WAT-01,T005,S013,1062.7694646763844
S012-FOD-01,T006,S012,2781.7723273210736
S012-MED-01,T006,S012,2781.7723273210736
S012-WAT-01,T006,S012,2781.7723273210736
S014-FOD-01,T007,S014,2797.814337441879
S014-MED-01,T007,S014,2797.814337441879
S014-WAT-01,T007,S014,2797.814337441879
S002-MED-01,T008,S002,1223.8088507699426
S002-FOD-01,T009,S002,1283.8088507699426
S002-WAT-04,T009,S002,1283.8088507699426
S001-WAT-06,T010,S001,848.573074565151
S001-WAT-07,T011,S001,848.573074565151
S001-WAT-08,T012,S001,2039.4725570287865
S002-WAT-01,T013,S002,2414.708333233578
S002-WAT-02,T014,S002,3267.015755614624
S002-WAT-03,T015,S002,3267.015755614624
S004-FOD-01,T016,S004,4169.776417965188
S004-HYG-01,T016,S004,4169.776417965188
S004-MED-01,T016,S004,4169.776417965188
S004-WAT-01,T016,S004,4169.776417965188
S004-WAT-02,T016,S004,4169.776417965188
S004-WAT-03,T016,S004,4169.776417965188
S008-FOD-01,T017,S008,5537.422619760651
S008-HYG-01,T017,S008,5537.422619760651
S008-MED-01,T017,S008,5537.422619760651
S008-WAT-01,T017,S008,5537.422619760651
S008-WAT-02,T017,S008,5537.422619760651
S003-MED-01,T018,S003,4713.3707158093475
S003-WAT-01,T018,S003,4713.3707158093475
S003-FOD-01,T019,S003,6589.996225474935
S003-FOD-02,T019,S003,6589.996225474935
S003-HYG-01,T019,S003,6589.996225474935
S003-WAT-02,T019,S003,6589.996225474935
S003-WAT-03,T019,S003,6589.996225474935
S003-WAT-04,T019,S003,6589.996225474935
S002-FOD-02,T020,S002,4593.499429847389
S002-HYG-01,T020,S002,4593.499429847389
S001-FOD-01,T021,S001,4082.6794618734675
S001-FOD-02,T022,S001,4087.6311460442685
S001-FOD-03,T023,S001,4835.517680949718
S005-FOD-01,T024,S005,7612.66330248979
S005-HYG-01,T024,S005,7612.66330248979
S005-MED-01,T024,S005,7612.66330248979
S005-WAT-01,T024,S005,7612.66330248979
S005-WAT-02,T024,S005,7612.66330248979
S005-WAT-03,T024,S005,7612.66330248979
S009-FOD-01,T025,S009,6280.717283137844
S009-MED-01,T025,S009,6280.717283137844
S009-WAT-01,T025,S009,6280.717283137844
S011-FOD-01,T026,S011,6352.0558261057495
S011-MED-01,T026,S011,6352.0558261057495
S011-WAT-01,T026,S011,6352.0558261057495
S001-HYG-01,T027,S001,7737.46003364655
S001-HYG-02,T027,S001,7737.46003364655
