无人机编号,机型,架次编号,开始时刻（s）,返航时刻（s）
U01,A,T008,0.0,2011.052935022607
U02,A,T010,0.0,1951.052935022607
U02,A,T016,1951.052935022607,4213.3315994193235
U03,A,T011,0.0,1951.052935022607
U03,A,T019,1951.052935022607,3902.105870045214
U04,A,T012,0.0,1951.052935022607
U05,B,T004,0.0,1554.5722391614418
U05,B,T007,1554.5722391614418,3399.11212583257
U05,B,T015,3399.11212583257,5228.686226848579
U06,B,T005,0.0,1500.9702855348519
U06,B,T006,1500.9702855348519,3444.996092111448
U06,B,T018,3444.996092111448,5208.206409856096
U06,B,T021,5208.206409856096,6768.986200403206
U07,C,T001,0.0,1561.4267416985467
U07,C,T003,1561.4267416985467,3450.651982833202
U07,C,T014,3450.651982833202,6090.378002289608
U07,C,T020,6090.378002289608,8334.029392485472
U08,C,T002,0.0,1565.0356687212288
U08,C,T009,1565.0356687212288,3192.4624104197756
U08,C,T013,3192.4624104197756,5497.647901887567
U08,C,T017,5497.647901887567,7933.458759999992
