Pareto点,加权迟到（硬窗，可行解为0）,完工时间（s）,总能耗（kWh）,架次数,归一化迟到（恒为0）,归一化完工时间,归一化能耗,归一化架次,理想点距离,代表方案
1,0.0,8047.103175797063,70.05967376091161,27.0,0.0,0.0,0.4120327388229519,1.0,0.5407797559686252,完工时间优先|及时性优先
2,0.0,8096.8234661793085,67.47262434671664,26.0,0.0,0.018559608939397277,0.20669396848054064,0.8571428571428571,0.44095372014567424,
3,0.0,8298.726147194844,74.08623139505197,25.0,0.0,0.09392591864225275,0.7316278686146708,0.7142857142857143,0.5133968976238291,
4,0.0,8333.34011267706,77.46743390312635,24.0,0.0,0.10684663286682482,1.0,0.5714285714285714,0.5783482547738594,
5,0.0,8334.029392485472,67.799264718126,21.0,0.0,0.10710392749635325,0.23262000292014823,0.14285714285714285,0.14662151982998606,综合折中
6,0.0,8729.525778939253,65.25167745315042,24.0,0.0,0.25473496933250545,0.030413414418299027,0.5714285714285714,0.31318744092887474,
7,0.0,8922.066494225412,64.86850088194896,24.0,0.0,0.3266066409005982,0.0,0.5714285714285714,0.3290906068719032,能耗优先
8,0.0,9538.72851703698,64.94795538040975,23.0,0.0,0.5567944757497544,0.006306446611569165,0.42857142857142855,0.35133080169623027,
9,0.0,9883.942422912529,67.78391008016699,21.0,0.0,0.6856560540759338,0.23140127765720753,0.14285714285714285,0.368808534017881,
10,0.0,10053.944053007051,67.40073350896554,21.0,0.0,0.7491143273353572,0.20098786323890963,0.14285714285714285,0.3943274527133996,
11,0.0,10223.238655632933,69.14756859371344,20.0,0.0,0.8123086811118793,0.3396373093318182,0.0,0.44022690038770856,最少架次优先
12,0.0,10393.240285727456,68.76439202251198,20.0,0.0,0.8757669543713027,0.3092238949135192,0.0,0.46437785680259197,
13,0.0,10726.05457744551,67.05877281603999,22.0,0.0,1.0,0.1738458272942184,0.2857142857142857,0.5272226817789699,
