货箱编号,架次编号,服务区编号,物资类型,是否硬时限,要求时刻（s）,送达时刻（s）,迟到时间（s）,应急优先系数
S001-MED-01,T001,S001,医疗物资,是,3600.0,1248.269530819113,0.0,24.0
S001-MED-02,T001,S001,医疗物资,是,3600.0,1248.269530819113,0.0,24.0
S001-WAT-01,T001,S001,饮用水,是,3600.0,1248.269530819113,0.0,12.0
S001-WAT-02,T001,S001,饮用水,是,3600.0,1248.269530819113,0.0,12.0
S001-WAT-03,T001,S001,饮用水,是,3600.0,1248.269530819113,0.0,12.0
S001-WAT-04,T001,S001,饮用水,是,3600.0,1248.269530819113,0.0,12.0
S001-WAT-05,T001,S001,饮用水,是,3600.0,1248.269530819113,0.0,12.0
S006-FOD-01,T002,S006,应急食品,是,7200.0,1209.4219251550708,0.0,10.0
S006-HYG-01,T002,S006,生活卫生用品,是,10800.0,1209.4219251550708,0.0,8.0
S006-MED-01,T002,S006,医疗物资,是,3600.0,1209.4219251550708,0.0,24.0
S006-WAT-01,T002,S006,饮用水,是,3600.0,1209.4219251550708,0.0,12.0
S006-WAT-02,T002,S006,饮用水,是,3600.0,1209.4219251550708,0.0,12.0
S006-WAT-03,T002,S006,饮用水,是,3600.0,1209.4219251550708,0.0,12.0
S007-FOD-01,T003,S007,应急食品,是,7200.0,2907.9122647882514,0.0,10.0
S007-HYG-01,T003,S007,生活卫生用品,是,10800.0,2907.9122647882514,0.0,8.0
S007-MED-01,T003,S007,医疗物资,是,3600.0,2907.9122647882514,0.0,24.0
S007-WAT-01,T003,S007,饮用水,是,3600.0,2907.9122647882514,0.0,12.0
S007-WAT-02,T003,S007,饮用水,是,3600.0,2907.9122647882514,0.0,12.0
S010-FOD-01,T004,S010,应急食品,是,7200.0,1085.2264196769265,0.0,10.0
S010-MED-01,T004,S010,医疗物资,是,3600.0,1085.2264196769265,0.0,24.0
S010-WAT-01,T004,S010,饮用水,是,3600.0,1085.2264196769265,0.0,12.0
S013-FOD-01,T005,S013,应急食品,是,7200.0,1062.7694646763844,0.0,10.0
S013-MED-01,T005,S013,医疗物资,是,3600.0,1062.7694646763844,0.0,24.0
S013-WAT-01,T005,S013,饮用水,是,3600.0,1062.7694646763844,0.0,12.0
S012-FOD-01,T006,S012,应急食品,是,7200.0,2781.7723273210736,0.0,10.0
S012-MED-01,T006,S012,医疗物资,是,3600.0,2781.7723273210736,0.0,22.0
S012-WAT-01,T006,S012,饮用水,是,3600.0,2781.7723273210736,0.0,12.0
S014-FOD-01,T007,S014,应急食品,是,7200.0,2797.814337441879,0.0,10.0
S014-MED-01,T007,S014,医疗物资,是,3600.0,2797.814337441879,0.0,22.0
S014-WAT-01,T007,S014,饮用水,是,3600.0,2797.814337441879,0.0,12.0
S002-MED-01,T008,S002,医疗物资,是,3600.0,1283.8088507699426,0.0,24.0
S002-WAT-01,T008,S002,饮用水,是,3600.0,1283.8088507699426,0.0,12.0
S001-FOD-01,T009,S001,应急食品,是,7200.0,2875.823381129255,0.0,10.0
S001-FOD-02,T009,S001,应急食品,是,7200.0,2875.823381129255,0.0,10.0
S001-FOD-03,T009,S001,应急食品,是,7200.0,2875.823381129255,0.0,10.0
S001-HYG-01,T009,S001,生活卫生用品,是,10800.0,2875.823381129255,0.0,8.0
S001-HYG-02,T009,S001,生活卫生用品,是,10800.0,2875.823381129255,0.0,8.0
S001-WAT-06,T009,S001,饮用水,是,3600.0,2875.823381129255,0.0,12.0
S001-WAT-07,T009,S001,饮用水,是,3600.0,2875.823381129255,0.0,12.0
S001-WAT-08,T009,S001,饮用水,是,3600.0,2875.823381129255,0.0,12.0
S002-WAT-02,T010,S002,饮用水,是,3600.0,1223.8088507699426,0.0,12.0
S002-WAT-03,T011,S002,饮用水,是,3600.0,1223.8088507699426,0.0,12.0
S002-WAT-04,T012,S002,饮用水,是,3600.0,1223.8088507699426,0.0,12.0
S004-FOD-01,T013,S004,应急食品,是,10800.0,4771.221131489587,0.0,8.0
S004-HYG-01,T013,S004,生活卫生用品,是,14400.0,4771.221131489587,0.0,6.0
S004-MED-01,T013,S004,医疗物资,是,7200.0,4771.221131489587,0.0,20.0
S004-WAT-01,T013,S004,饮用水,是,7200.0,4771.221131489587,0.0,10.0
S004-WAT-02,T013,S004,饮用水,是,7200.0,4771.221131489587,0.0,10.0
S004-WAT-03,T013,S004,饮用水,是,7200.0,4771.221131489587,0.0,10.0
S005-FOD-01,T014,S005,应急食品,是,14400.0,4726.965689565431,0.0,6.0
S005-HYG-01,T014,S005,生活卫生用品,是,18000.0,4726.965689565431,0.0,4.0
S008-FOD-01,T014,S008,应急食品,是,10800.0,5406.302075010441,0.0,8.0
S008-HYG-01,T014,S008,生活卫生用品,是,14400.0,5406.302075010441,0.0,6.0
S008-MED-01,T014,S008,医疗物资,是,7200.0,5406.302075010441,0.0,20.0
S008-WAT-01,T014,S008,饮用水,是,7200.0,5406.302075010441,0.0,10.0
S008-WAT-02,T014,S008,饮用水,是,7200.0,5406.302075010441,0.0,10.0
S015-FOD-01,T015,S015,应急食品,是,14400.0,4642.714094645192,0.0,6.0
S015-MED-01,T015,S015,医疗物资,是,7200.0,4642.714094645192,0.0,18.0
S015-WAT-01,T015,S015,饮用水,是,10800.0,4642.714094645192,0.0,8.0
S003-MED-01,T016,S003,医疗物资,是,7200.0,3353.0255432221966,0.0,20.0
S003-WAT-01,T016,S003,饮用水,是,7200.0,3353.0255432221966,0.0,10.0
S003-FOD-01,T017,S003,应急食品,是,10800.0,7134.2849210075165,0.0,8.0
S003-FOD-02,T017,S003,应急食品,是,10800.0,7134.2849210075165,0.0,8.0
S003-HYG-01,T017,S003,生活卫生用品,是,14400.0,7134.2849210075165,0.0,6.0
S003-WAT-02,T017,S003,饮用水,是,7200.0,7134.2849210075165,0.0,10.0
S003-WAT-03,T017,S003,饮用水,是,7200.0,7134.2849210075165,0.0,10.0
S003-WAT-04,T017,S003,饮用水,是,7200.0,7134.2849210075165,0.0,10.0
S002-FOD-02,T018,S002,应急食品,是,7200.0,4593.499429847389,0.0,10.0
S002-HYG-01,T018,S002,生活卫生用品,是,10800.0,4593.499429847389,0.0,8.0
S002-FOD-01,T019,S002,应急食品,是,7200.0,3167.546552309828,0.0,10.0
S005-MED-01,T020,S005,医疗物资,是,10800.0,7843.51457568037,0.0,16.0
S005-WAT-01,T020,S005,饮用水,是,10800.0,7843.51457568037,0.0,8.0
S005-WAT-02,T020,S005,饮用水,是,10800.0,7843.51457568037,0.0,8.0
S005-WAT-03,T020,S005,饮用水,是,10800.0,7843.51457568037,0.0,8.0
S011-FOD-01,T020,S011,应急食品,是,14400.0,7202.2130586912335,0.0,6.0
S011-MED-01,T020,S011,医疗物资,是,10800.0,7202.2130586912335,0.0,16.0
S011-WAT-01,T020,S011,饮用水,是,10800.0,7202.2130586912335,0.0,8.0
S009-FOD-01,T021,S009,应急食品,是,14400.0,6280.717283137844,0.0,6.0
S009-MED-01,T021,S009,医疗物资,是,10800.0,6280.717283137844,0.0,16.0
S009-WAT-01,T021,S009,饮用水,是,10800.0,6280.717283137844,0.0,8.0
