初始解,随机种子,搜索偏好,迭代次数,运行时间（s）,硬时限违反数,硬时限总迟到（s）,加权迟到（硬窗，可行解为0）,完工时间（s）,总能耗（kWh）,架次数
最早硬截止,,完工时间优先,1173,5.321688209005515,0,0.0,0.0,8203.923715585122,75.51470869522159,27
最早硬截止,,能耗优先,933,2.6188661670021247,0,0.0,0.0,8922.066494225412,64.86850088194896,24
最早硬截止,,最少架次优先,814,1.7569114590005483,0,0.0,0.0,10223.238655632933,69.14756859371344,20
紧迫度,,完工时间优先,869,3.245566833007615,0,0.0,0.0,8471.557009858963,78.08940352930058,30
紧迫度,,能耗优先,919,2.806485416003852,0,0.0,0.0,9538.72851703698,64.94795538040975,23
紧迫度,,最少架次优先,865,2.24311279100948,0,0.0,0.0,10223.238655632933,69.14756859371344,20
地理极角,,完工时间优先,1671,8.091451207990758,0,0.0,0.0,8118.568761570427,77.14782160612579,30
地理极角,,能耗优先,1025,3.8525424169929465,0,0.0,0.0,8922.066494225412,64.86850088194896,24
地理极角,,最少架次优先,999,3.877091417001793,0,0.0,0.0,8430.726147194844,69.67933388004684,23
调度中心距离,,完工时间优先,876,3.074562166002579,0,0.0,0.0,8278.256711128903,72.80557224780507,27
调度中心距离,,能耗优先,976,3.1867264169995906,0,0.0,0.0,8922.066494225412,64.86850088194896,24
调度中心距离,,最少架次优先,853,2.0966992089961423,0,0.0,0.0,10223.238655632933,69.14756859371344,20
最近邻,,完工时间优先,859,3.5861226249980973,0,0.0,0.0,8139.512324561126,76.59618729055556,30
最近邻,,能耗优先,1118,4.439681749994634,0,0.0,0.0,8922.066494225412,64.86850088194896,24
最近邻,,最少架次优先,901,2.9079402909992496,0,0.0,0.0,9417.084913914648,69.87948275215602,22
随机种子20260901,20260901,完工时间优先,866,2.6752094580006087,0,0.0,0.0,8404.596567831377,74.51466869476486,27
随机种子20260901,20260901,能耗优先,935,3.005936166999163,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260901,20260901,最少架次优先,809,1.628292291003163,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260902,20260902,完工时间优先,1303,6.507426165990182,0,0.0,0.0,8118.568761570427,77.69912400073996,30
随机种子20260902,20260902,能耗优先,841,2.507593500005896,0,0.0,0.0,10048.773946699877,66.23215939549542,23
随机种子20260902,20260902,最少架次优先,1000,3.561774667003192,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260903,20260903,完工时间优先,810,2.4440634159982437,0,0.0,0.0,8335.923715585122,73.25096855682736,26
随机种子20260903,20260903,能耗优先,938,3.343634792006924,0,0.0,0.0,8096.8234661793085,67.47262434671664,26
随机种子20260903,20260903,最少架次优先,829,1.7733299159881426,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260904,20260904,完工时间优先,2008,8.893384999988484,0,0.0,0.0,8118.568761570427,77.69912400073996,30
随机种子20260904,20260904,能耗优先,1509,4.99827229201037,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260904,20260904,最少架次优先,813,1.674139999988256,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260905,20260905,完工时间优先,1403,6.536351709000883,0,0.0,0.0,8047.103175797063,70.05967376091161,27
随机种子20260905,20260905,能耗优先,983,3.3629571670026053,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260905,20260905,最少架次优先,815,1.6010969169874443,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260906,20260906,完工时间优先,2423,9.09255212500284,0,0.0,0.0,8047.103175797063,70.05967376091161,27
随机种子20260906,20260906,能耗优先,933,3.2401406670105644,0,0.0,0.0,8541.782584204146,69.2961573088454,23
随机种子20260906,20260906,最少架次优先,874,2.2260897920059506,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260907,20260907,完工时间优先,1037,5.163187958009075,0,0.0,0.0,8250.568761570426,75.0854440944879,29
随机种子20260907,20260907,能耗优先,2078,6.755845874999068,0,0.0,0.0,8541.782584204146,69.2961573088454,23
随机种子20260907,20260907,最少架次优先,1050,3.553888459005975,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260908,20260908,完工时间优先,843,2.858343625004636,0,0.0,0.0,8604.723416590294,78.17866813912951,29
随机种子20260908,20260908,能耗优先,844,2.5274012090085307,0,0.0,0.0,9626.61632331727,72.33451495941168,24
随机种子20260908,20260908,最少架次优先,1094,4.194247334002284,0,0.0,0.0,9417.084913914648,69.87948275215602,22
随机种子20260909,20260909,完工时间优先,816,2.515311417009798,0,0.0,0.0,8278.256711128903,72.80557224780507,27
随机种子20260909,20260909,能耗优先,1093,3.1482557499984978,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260909,20260909,最少架次优先,862,1.7418464999936987,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260910,20260910,完工时间优先,821,2.8916676670050947,0,0.0,0.0,8173.940104001057,73.76465390068927,29
随机种子20260910,20260910,能耗优先,1069,3.279055459002848,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260910,20260910,最少架次优先,907,2.2817574579967186,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260911,20260911,完工时间优先,983,3.3668065829988336,0,0.0,0.0,8404.596567831377,74.51466869476486,27
随机种子20260911,20260911,能耗优先,1074,3.9815658340085065,0,0.0,0.0,9626.61632331727,69.35248031132647,24
随机种子20260911,20260911,最少架次优先,874,1.9412809159985045,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260912,20260912,完工时间优先,980,3.4113128329918254,0,0.0,0.0,8404.596567831377,74.51466869476486,27
随机种子20260912,20260912,能耗优先,901,2.8740357079950627,0,0.0,0.0,8541.782584204146,69.2961573088454,23
随机种子20260912,20260912,最少架次优先,983,2.8653792919940315,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260913,20260913,完工时间优先,1261,5.428328750000219,0,0.0,0.0,8096.8234661793085,68.02745657722245,27
随机种子20260913,20260913,能耗优先,923,2.8764005409902893,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260913,20260913,最少架次优先,869,1.9787492920004297,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260914,20260914,完工时间优先,1155,4.576209000006202,0,0.0,0.0,8278.256711128903,72.80557224780507,27
随机种子20260914,20260914,能耗优先,1180,4.737951791990781,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260914,20260914,最少架次优先,894,3.028131917002611,0,0.0,0.0,8430.726147194844,69.67933388004684,23
随机种子20260915,20260915,完工时间优先,809,2.258851417005644,0,0.0,0.0,8430.726147194844,69.67933388004684,23
随机种子20260915,20260915,能耗优先,818,2.247445541986963,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260915,20260915,最少架次优先,823,1.679661665999447,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260916,20260916,完工时间优先,843,3.302462874999037,0,0.0,0.0,8267.556375119919,75.94325059576236,30
随机种子20260916,20260916,能耗优先,1117,3.991647999995621,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260916,20260916,最少架次优先,975,2.779797374998452,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260917,20260917,完工时间优先,1600,6.782444500000565,0,0.0,0.0,8139.512324561126,76.59618729055556,30
随机种子20260917,20260917,能耗优先,1137,4.180378874996677,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260917,20260917,最少架次优先,846,2.6394621249928605,0,0.0,0.0,8430.726147194844,69.67933388004684,23
随机种子20260918,20260918,完工时间优先,897,2.956111833002069,0,0.0,0.0,8096.8234661793085,67.47262434671664,26
随机种子20260918,20260918,能耗优先,851,2.356600625003921,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260918,20260918,最少架次优先,832,1.8626309999963269,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260919,20260919,完工时间优先,878,2.911853458994301,0,0.0,0.0,8278.256711128903,72.80557224780507,27
随机种子20260919,20260919,能耗优先,1475,5.320656166994013,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260919,20260919,最少架次优先,970,2.6705130000045756,0,0.0,0.0,10223.238655632933,69.14756859371344,20
随机种子20260920,20260920,完工时间优先,1022,5.186783666998963,0,0.0,0.0,8139.512324561126,76.59618729055556,30
随机种子20260920,20260920,能耗优先,1042,3.356993416993646,0,0.0,0.0,8922.066494225412,64.86850088194896,24
随机种子20260920,20260920,最少架次优先,866,2.9727885000029346,0,0.0,0.0,8491.194680297034,76.31238420109806,23
