服务区,架次序号,机型,货箱编号,物资类型,箱数,总质量_kg,总体积_m3,往返能耗_kWh,作业时间_s,返航SOC,相对允许能耗上限余量_kWh
S001,1,C,S001-WAT-06;S001-WAT-07;S001-WAT-08;S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02,饮用水;饮用水;饮用水;应急食品;应急食品;应急食品;生活卫生用品;生活卫生用品,8,78.0,0.235,3.004697890001106,1627.4267416985467,0.6244127637498618,2.5953021099988938
S001,2,C,S001-MED-01;S001-MED-02;S001-WAT-01;S001-WAT-02;S001-WAT-03;S001-WAT-04;S001-WAT-05,医疗物资;医疗物资;饮用水;饮用水;饮用水;饮用水;饮用水,7,76.0,0.15900000000000003,2.92627284583651,1561.4267416985467,0.6342158942704362,2.6737271541634895
S002,1,C,S002-WAT-03;S002-WAT-04;S002-FOD-02;S002-HYG-01,饮用水;饮用水;应急食品;生活卫生用品,4,42.0,0.11699999999999999,5.266857120924186,1983.0830106157416,0.34164285988447674,0.3331428790758135
S002,2,C,S002-MED-01;S002-WAT-01;S002-WAT-02;S002-FOD-01,医疗物资;饮用水;饮用水;应急食品,4,39.0,0.094,5.188860458012772,1983.0830106157416,0.35139244274840353,0.4111395419872279
S003,1,C,S003-WAT-03;S003-WAT-04;S003-FOD-02;S003-HYG-01,饮用水;饮用水;应急食品;生活卫生用品,4,42.0,0.11699999999999999,5.286785273138318,2303.8108581124256,0.3391518408577102,0.3132147268616814
S003,2,C,S003-MED-01;S003-WAT-01;S003-WAT-02;S003-FOD-01,医疗物资;饮用水;饮用水;应急食品,4,39.0,0.094,5.20772199772586,2303.8108581124256,0.34903475028426745,0.3922780022741392
S004,1,B,S004-MED-01;S004-WAT-01,医疗物资;饮用水,2,17.0,0.039,2.586359470647773,1925.772436047869,0.35341013233805674,0.21364052935222677
S004,2,C,S004-WAT-02;S004-WAT-03;S004-FOD-01;S004-HYG-01,饮用水;饮用水;应急食品;生活卫生用品,4,42.0,0.11699999999999999,5.540011318053908,2173.185491467791,0.30749858524326146,0.059988681946091305
S005,1,C,S005-MED-01;S005-WAT-01;S005-WAT-02;S005-WAT-03;S005-FOD-01;S005-HYG-01,医疗物资;饮用水;饮用水;饮用水;应急食品;生活卫生用品,6,59.0,0.156,4.23878004069446,1880.0456170960524,0.47015249491319255,1.36121995930554
S006,1,C,S006-MED-01;S006-WAT-01;S006-WAT-02;S006-WAT-03;S006-FOD-01;S006-HYG-01,医疗物资;饮用水;饮用水;饮用水;应急食品;生活卫生用品,6,59.0,0.156,2.595723096522244,1565.0356687212288,0.6755346129347195,3.0042769034777557
S007,1,C,S007-MED-01;S007-WAT-01;S007-WAT-02;S007-FOD-01;S007-HYG-01,医疗物资;饮用水;饮用水;应急食品;生活卫生用品,5,45.0,0.129,3.403353852298534,1889.2252411346558,0.5745807684626832,2.1966461477014656
S008,1,B,S008-FOD-01;S008-HYG-01,应急食品;生活卫生用品,2,14.0,0.063,2.5958153231239676,1898.042764989089,0.3510461692190081,0.20418467687603226
S008,2,C,S008-MED-01;S008-WAT-01;S008-WAT-02,医疗物资;饮用水;饮用水,3,31.0,0.066,5.480086761819011,2062.12905445849,0.31498915477262357,0.1199132381809882
S009,1,B,S009-MED-01;S009-WAT-01;S009-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,2.102455644233721,1560.77979054711,0.47438608894156975,0.6975443557662788
S010,1,B,S010-MED-01;S010-WAT-01;S010-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,1.8210472847963826,1554.5722391614418,0.5447381788009044,0.9789527152036173
S011,1,B,S011-MED-01;S011-WAT-01;S011-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,1.0771726352063646,1189.6308045644855,0.7307068411984088,1.7228273647936352
S012,1,B,S012-MED-01;S012-WAT-01;S012-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,2.7633271899825242,1944.0258065765963,0.30916820250436894,0.03667281001747558
S013,1,B,S013-MED-01;S013-WAT-01;S013-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,1.8207972710010332,1500.9702855348519,0.5448006822497418,0.9792027289989667
S014,1,B,S014-MED-01;S014-WAT-01;S014-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,2.1276841051324684,1844.5398866711284,0.4680789737168829,0.6723158948675314
S015,1,B,S015-MED-01;S015-WAT-01;S015-FOD-01,医疗物资;饮用水;应急食品,3,25.0,0.067,2.3109055629671014,1829.5741010160095,0.42227360925822466,0.48909443703289845
