返航安全余量,服务区,机型,最大安全载荷_kg,额定载荷_kg,空载往返可行性
10%,S001,A,25.0,25.0,可行
10%,S001,B,30.0,30.0,可行
10%,S001,C,80.0,80.0,可行
10%,S002,A,25.0,25.0,可行
10%,S002,B,30.0,30.0,可行
10%,S002,C,78.34952787242099,80.0,可行
10%,S003,A,25.0,25.0,可行
10%,S003,B,30.0,30.0,可行
10%,S003,C,78.25159788466424,80.0,可行
10%,S004,A,25.0,25.0,可行
10%,S004,B,30.0,30.0,可行
10%,S004,C,74.5685691708119,80.0,可行
10%,S005,A,25.0,25.0,可行
10%,S005,B,30.0,30.0,可行
10%,S005,C,80.0,80.0,可行
10%,S006,A,25.0,25.0,可行
10%,S006,B,30.0,30.0,可行
10%,S006,C,80.0,80.0,可行
10%,S007,A,25.0,25.0,可行
10%,S007,B,30.0,30.0,可行
10%,S007,C,80.0,80.0,可行
10%,S008,A,25.0,25.0,可行
10%,S008,B,30.0,30.0,可行
10%,S008,C,71.16143204154218,80.0,可行
10%,S009,A,25.0,25.0,可行
10%,S009,B,30.0,30.0,可行
10%,S009,C,80.0,80.0,可行
10%,S010,A,25.0,25.0,可行
10%,S010,B,30.0,30.0,可行
10%,S010,C,80.0,80.0,可行
10%,S011,A,25.0,25.0,可行
10%,S011,B,30.0,30.0,可行
10%,S011,C,80.0,80.0,可行
10%,S012,A,25.0,25.0,可行
10%,S012,B,30.0,30.0,可行
10%,S012,C,77.9007655223291,80.0,可行
10%,S013,A,25.0,25.0,可行
10%,S013,B,30.0,30.0,可行
10%,S013,C,80.0,80.0,可行
10%,S014,A,25.0,25.0,可行
10%,S014,B,30.0,30.0,可行
10%,S014,C,80.0,80.0,可行
10%,S015,A,25.0,25.0,可行
10%,S015,B,30.0,30.0,可行
10%,S015,C,80.0,80.0,可行
15%,S001,A,25.0,25.0,可行
15%,S001,B,30.0,30.0,可行
15%,S001,C,80.0,80.0,可行
15%,S002,A,25.0,25.0,可行
15%,S002,B,30.0,30.0,可行
15%,S002,C,73.95860225383527,80.0,可行
15%,S003,A,25.0,25.0,可行
15%,S003,B,30.0,30.0,可行
15%,S003,C,73.77567555231626,80.0,可行
15%,S004,A,25.0,25.0,可行
15%,S004,B,30.0,30.0,可行
15%,S004,C,69.545730203643,80.0,可行
15%,S005,A,25.0,25.0,可行
15%,S005,B,30.0,30.0,可行
15%,S005,C,80.0,80.0,可行
15%,S006,A,25.0,25.0,可行
15%,S006,B,30.0,30.0,可行
15%,S006,C,80.0,80.0,可行
15%,S007,A,25.0,25.0,可行
15%,S007,B,30.0,30.0,可行
15%,S007,C,80.0,80.0,可行
15%,S008,A,25.0,25.0,可行
15%,S008,B,30.0,30.0,可行
15%,S008,C,65.57932856750696,80.0,可行
15%,S009,A,25.0,25.0,可行
15%,S009,B,30.0,30.0,可行
15%,S009,C,80.0,80.0,可行
15%,S010,A,25.0,25.0,可行
15%,S010,B,30.0,30.0,可行
15%,S010,C,80.0,80.0,可行
15%,S011,A,25.0,25.0,可行
15%,S011,B,30.0,30.0,可行
15%,S011,C,80.0,80.0,可行
15%,S012,A,25.0,25.0,可行
15%,S012,B,30.0,30.0,可行
15%,S012,C,73.40958206023187,80.0,可行
15%,S013,A,25.0,25.0,可行
15%,S013,B,30.0,30.0,可行
15%,S013,C,80.0,80.0,可行
15%,S014,A,25.0,25.0,可行
15%,S014,B,30.0,30.0,可行
15%,S014,C,80.0,80.0,可行
15%,S015,A,25.0,25.0,可行
15%,S015,B,30.0,30.0,可行
15%,S015,C,80.0,80.0,可行
20%,S001,A,25.0,25.0,可行
20%,S001,B,30.0,30.0,可行
20%,S001,C,80.0,80.0,可行
20%,S002,A,25.0,25.0,可行
20%,S002,B,30.0,30.0,可行
20%,S002,C,68.52656056277111,80.0,可行
20%,S003,A,25.0,25.0,可行
20%,S003,B,30.0,30.0,可行
20%,S003,C,68.23397506698296,80.0,可行
20%,S004,A,25.0,25.0,可行
20%,S004,B,30.0,30.0,可行
20%,S004,C,63.25821402985153,80.0,可行
20%,S005,A,25.0,25.0,可行
20%,S005,B,30.0,30.0,可行
20%,S005,C,80.0,80.0,可行
20%,S006,A,25.0,25.0,可行
20%,S006,B,30.0,30.0,可行
20%,S006,C,80.0,80.0,可行
20%,S007,A,25.0,25.0,可行
20%,S007,B,30.0,30.0,可行
20%,S007,C,80.0,80.0,可行
20%,S008,A,25.0,25.0,可行
20%,S008,B,28.6789102776351,30.0,可行
20%,S008,C,58.51539607890253,80.0,可行
20%,S009,A,25.0,25.0,可行
20%,S009,B,30.0,30.0,可行
20%,S009,C,80.0,80.0,可行
20%,S010,A,25.0,25.0,可行
20%,S010,B,30.0,30.0,可行
20%,S010,C,80.0,80.0,可行
20%,S011,A,25.0,25.0,可行
20%,S011,B,30.0,30.0,可行
20%,S011,C,80.0,80.0,可行
20%,S012,A,25.0,25.0,可行
20%,S012,B,30.0,30.0,可行
20%,S012,C,67.84522470010872,80.0,可行
20%,S013,A,25.0,25.0,可行
20%,S013,B,30.0,30.0,可行
20%,S013,C,80.0,80.0,可行
20%,S014,A,25.0,25.0,可行
20%,S014,B,30.0,30.0,可行
20%,S014,C,80.0,80.0,可行
20%,S015,A,25.0,25.0,可行
20%,S015,B,30.0,30.0,可行
20%,S015,C,80.0,80.0,可行
25%,S001,A,25.0,25.0,可行
25%,S001,B,30.0,30.0,可行
25%,S001,C,80.0,80.0,可行
25%,S002,A,25.0,25.0,可行
25%,S002,B,29.863517747694736,30.0,可行
25%,S002,C,61.609552819938735,80.0,可行
25%,S003,A,25.0,25.0,可行
25%,S003,B,29.04912446479496,30.0,可行
25%,S003,C,61.17782333698898,80.0,可行
25%,S004,A,25.0,25.0,可行
25%,S004,B,27.215467105567637,30.0,可行
25%,S004,C,55.118627876993166,80.0,可行
25%,S005,A,25.0,25.0,可行
25%,S005,B,30.0,30.0,可行
25%,S005,C,80.0,80.0,可行
25%,S006,A,25.0,25.0,可行
25%,S006,B,30.0,30.0,可行
25%,S006,C,80.0,80.0,可行
25%,S007,A,25.0,25.0,可行
25%,S007,B,30.0,30.0,可行
25%,S007,C,80.0,80.0,可行
25%,S008,A,24.236898762040017,25.0,可行
25%,S008,B,25.332761048117174,30.0,可行
25%,S008,C,49.214714268452035,80.0,可行
25%,S009,A,25.0,25.0,可行
25%,S009,B,30.0,30.0,可行
25%,S009,C,80.0,80.0,可行
25%,S010,A,25.0,25.0,可行
25%,S010,B,30.0,30.0,可行
25%,S010,C,80.0,80.0,可行
25%,S011,A,25.0,25.0,可行
25%,S011,B,30.0,30.0,可行
25%,S011,C,80.0,80.0,可行
25%,S012,A,25.0,25.0,可行
25%,S012,B,29.26098231405454,30.0,可行
25%,S012,C,60.74880135622496,80.0,可行
25%,S013,A,25.0,25.0,可行
25%,S013,B,30.0,30.0,可行
25%,S013,C,80.0,80.0,可行
25%,S014,A,25.0,25.0,可行
25%,S014,B,30.0,30.0,可行
25%,S014,C,80.0,80.0,可行
25%,S015,A,25.0,25.0,可行
25%,S015,B,30.0,30.0,可行
25%,S015,C,78.34268090635439,80.0,可行
30%,S001,A,25.0,25.0,可行
30%,S001,B,30.0,30.0,可行
30%,S001,C,80.0,80.0,可行
30%,S002,A,25.0,25.0,可行
30%,S002,B,26.554484669132496,30.0,可行
30%,S002,C,52.43609712555912,80.0,可行
30%,S003,A,24.770184882942008,25.0,可行
30%,S003,B,25.442263965199142,30.0,可行
30%,S003,C,51.83787998213403,80.0,可行
30%,S004,A,19.600989170082784,25.0,可行
30%,S004,B,23.19235700885187,30.0,可行
30%,S004,C,44.035727904195454,80.0,可行
30%,S005,A,25.0,25.0,可行
30%,S005,B,30.0,30.0,可行
30%,S005,C,80.0,80.0,可行
30%,S006,A,25.0,25.0,可行
30%,S006,B,30.0,30.0,可行
30%,S006,C,80.0,80.0,可行
30%,S007,A,25.0,25.0,可行
30%,S007,B,30.0,30.0,可行
30%,S007,C,80.0,80.0,可行
30%,S008,A,13.706800666364147,25.0,可行
30%,S008,B,20.812505903479497,30.0,可行
30%,S008,C,36.141295189726435,80.0,可行
30%,S009,A,25.0,25.0,可行
30%,S009,B,30.0,30.0,可行
30%,S009,C,78.94325737038048,80.0,可行
30%,S010,A,25.0,25.0,可行
30%,S010,B,30.0,30.0,可行
30%,S010,C,80.0,80.0,可行
30%,S011,A,25.0,25.0,可行
30%,S011,B,30.0,30.0,可行
30%,S011,C,80.0,80.0,可行
30%,S012,A,25.0,25.0,可行
30%,S012,B,25.76335901046936,30.0,可行
30%,S012,C,51.322531580549374,80.0,可行
30%,S013,A,25.0,25.0,可行
30%,S013,B,30.0,30.0,可行
30%,S013,C,80.0,80.0,可行
30%,S014,A,25.0,25.0,可行
30%,S014,B,30.0,30.0,可行
30%,S014,C,80.0,80.0,可行
30%,S015,A,25.0,25.0,可行
30%,S015,B,30.0,30.0,可行
30%,S015,C,72.87469864702683,80.0,可行
35%,S001,A,25.0,25.0,可行
35%,S001,B,30.0,30.0,可行
35%,S001,C,80.0,80.0,可行
35%,S002,A,16.6843466939597,25.0,可行
35%,S002,B,22.040225285207768,30.0,可行
35%,S002,C,39.444965016793184,80.0,可行
35%,S003,A,13.630526722041484,25.0,可行
35%,S003,B,20.460486590191277,30.0,可行
35%,S003,C,38.69290484826168,80.0,可行
35%,S004,A,3.702303651794383,25.0,可行
35%,S004,B,17.483652378426527,30.0,可行
35%,S004,C,27.426819058874464,80.0,可行
35%,S005,A,25.0,25.0,可行
35%,S005,B,30.0,30.0,可行
35%,S005,C,78.49094769834961,80.0,可行
35%,S006,A,25.0,25.0,可行
35%,S006,B,30.0,30.0,可行
35%,S006,C,80.0,80.0,可行
35%,S007,A,25.0,25.0,可行
35%,S007,B,30.0,30.0,可行
35%,S007,C,80.0,80.0,可行
35%,S008,A,,25.0,不可行
35%,S008,B,14.17584028927679,30.0,可行
35%,S008,C,14.435880735383789,80.0,可行
35%,S009,A,25.0,25.0,可行
35%,S009,B,30.0,30.0,可行
35%,S009,C,73.23892807838487,80.0,可行
35%,S010,A,25.0,25.0,可行
35%,S010,B,30.0,30.0,可行
35%,S010,C,80.0,80.0,可行
35%,S011,A,25.0,25.0,可行
35%,S011,B,30.0,30.0,可行
35%,S011,C,80.0,80.0,可行
35%,S012,A,14.356225996545632,25.0,可行
35%,S012,B,20.95094962157621,30.0,可行
35%,S012,C,37.947670434446174,80.0,可行
35%,S013,A,25.0,25.0,可行
35%,S013,B,30.0,30.0,可行
35%,S013,C,80.0,80.0,可行
35%,S014,A,25.0,25.0,可行
35%,S014,B,30.0,30.0,可行
35%,S014,C,74.58031629591095,80.0,可行
35%,S015,A,25.0,25.0,可行
35%,S015,B,30.0,30.0,可行
35%,S015,C,65.7765870595366,80.0,可行
