返航安全余量,服务区,架次数,总能耗_kWh,累计作业时间_s,采用机型
10%,S001,2,5.913351350483438,3186.338123276452,C
10%,S002,2,8.434645087617533,3858.506236282175,B+C
10%,S003,2,8.544880834784891,4450.614233845636,B+C
10%,S004,1,6.152930546729256,2301.0564390824397,C
10%,S005,1,4.222192387345577,1877.1904432543072,C
10%,S006,1,2.597987762362441,1561.5538503101416,C
10%,S007,1,3.4108941098668497,1907.5664063000509,C
10%,S008,1,5.836010171645798,2199.7009222039705,C
10%,S009,1,2.0962334622162127,1558.4416307982196,B
10%,S010,1,1.8231955389249852,1555.37950602052,B
10%,S011,1,1.0739517329661894,1188.4204600339176,B
10%,S012,1,2.7524137094266754,1922.7401292699428,B
10%,S013,1,1.8247591062299287,1510.472262686102,B
10%,S014,1,2.1403882509279963,1869.7563295093853,B
10%,S015,1,2.307452507085184,1828.2765182305734,B
15%,S001,2,5.913351350483438,3186.338123276452,C
15%,S002,2,8.434645087617533,3858.506236282175,B+C
15%,S003,2,8.544880834784891,4450.614233845636,B+C
15%,S004,1,6.152930546729256,2301.0564390824397,C
15%,S005,1,4.222192387345577,1877.1904432543072,C
15%,S006,1,2.597987762362441,1561.5538503101416,C
15%,S007,1,3.4108941098668497,1907.5664063000509,C
15%,S008,1,5.836010171645798,2199.7009222039705,C
15%,S009,1,2.0962334622162127,1558.4416307982196,B
15%,S010,1,1.8231955389249852,1555.37950602052,B
15%,S011,1,1.0739517329661894,1188.4204600339176,B
15%,S012,1,2.7524137094266754,1922.7401292699428,B
15%,S013,1,1.8247591062299287,1510.472262686102,B
15%,S014,1,2.1403882509279963,1869.7563295093853,B
15%,S015,1,2.307452507085184,1828.2765182305734,B
20%,S001,2,5.913351350483438,3186.338123276452,C
20%,S002,2,8.434645087617533,3858.506236282175,B+C
20%,S003,2,8.544880834784891,4450.614233845636,B+C
20%,S004,1,6.152930546729256,2301.0564390824397,C
20%,S005,1,4.222192387345577,1877.1904432543072,C
20%,S006,1,2.597987762362441,1561.5538503101416,C
20%,S007,1,3.4108941098668497,1907.5664063000509,C
20%,S008,1,5.836010171645798,2199.7009222039705,C
20%,S009,1,2.0962334622162127,1558.4416307982196,B
20%,S010,1,1.8231955389249852,1555.37950602052,B
20%,S011,1,1.0739517329661894,1188.4204600339176,B
20%,S012,1,2.7524137094266754,1922.7401292699428,B
20%,S013,1,1.8247591062299287,1510.472262686102,B
20%,S014,1,2.1403882509279963,1869.7563295093853,B
20%,S015,1,2.307452507085184,1828.2765182305734,B
25%,S001,2,5.913351350483438,3186.338123276452,C
25%,S002,2,8.434645087617533,3858.506236282175,B+C
25%,S003,2,8.544880834784891,4450.614233845636,B+C
25%,S004,2,8.095021449027595,4090.6998227449576,B+C
25%,S005,1,4.222192387345577,1877.1904432543072,C
25%,S006,1,2.597987762362441,1561.5538503101416,C
25%,S007,1,3.4108941098668497,1907.5664063000509,C
25%,S008,1,5.836010171645798,2199.7009222039705,C
25%,S009,1,2.0962334622162127,1558.4416307982196,B
25%,S010,1,1.8231955389249852,1555.37950602052,B
25%,S011,1,1.0739517329661894,1188.4204600339176,B
25%,S012,1,2.7524137094266754,1922.7401292699428,B
25%,S013,1,1.8247591062299287,1510.472262686102,B
25%,S014,1,2.1403882509279963,1869.7563295093853,B
25%,S015,1,2.307452507085184,1828.2765182305734,B
30%,S001,2,5.913351350483438,3186.338123276452,C
30%,S002,2,10.41957182786563,3951.6243209989716,C
30%,S003,2,10.497406249823745,4608.182279906834,C
30%,S004,2,8.095021449027595,4090.6998227449576,B+C
30%,S005,1,4.222192387345577,1877.1904432543072,C
30%,S006,1,2.597987762362441,1561.5538503101416,C
30%,S007,1,3.4108941098668497,1907.5664063000509,C
30%,S008,2,8.05275887876769,3969.532066982811,B+C
30%,S009,1,2.0962334622162127,1558.4416307982196,B
30%,S010,1,1.8231955389249852,1555.37950602052,B
30%,S011,1,1.0739517329661894,1188.4204600339176,B
30%,S012,1,2.7524137094266754,1922.7401292699428,B
30%,S013,1,1.8247591062299287,1510.472262686102,B
30%,S014,1,2.1403882509279963,1869.7563295093853,B
30%,S015,1,2.307452507085184,1828.2765182305734,B
35%,S001,2,5.913351350483438,3186.338123276452,C
35%,S002,3,10.27998927927723,5489.200312064864,B+C
35%,S003,3,12.58506531610392,6502.705373799053,B+C
35%,S004,3,10.268396564568523,5880.343206407475,B+C
35%,S005,1,4.222192387345577,1877.1904432543072,C
35%,S006,1,2.597987762362441,1561.5538503101416,C
35%,S007,1,3.4108941098668497,1907.5664063000509,C
35%,S008,4,10.14171319674388,7427.324579115362,B
35%,S009,1,2.0962334622162127,1558.4416307982196,B
35%,S010,1,1.8231955389249852,1555.37950602052,B
35%,S011,1,1.0739517329661894,1188.4204600339176,B
35%,S012,1,4.922005715475256,2040.590460894292,C
35%,S013,1,1.8247591062299287,1510.472262686102,B
35%,S014,1,2.1403882509279963,1869.7563295093853,B
35%,S015,1,2.307452507085184,1828.2765182305734,B
