权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
完工时间优先,20260901,1,0.0012242500088177621,0.05,route_segment,deadline_first,是,0,8334.029392485472,69.9322107166938,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,20,0.04115741699934006,0.04722565740750329,related,energy_margin,否,0,8531.340179720617,70.49136339880177,23,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,40,0.07611525000538677,0.044471438588363145,random_box,greedy,是,0,8456.361006190764,68.14264522186431,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,60,0.10395591700216755,0.04187784688846561,random_box,regret2,是,0,8456.361006190764,67.86721798987016,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,80,0.13125645800027996,0.039435514471363974,related,regret2,否,0,8516.361006190764,65.91086618949714,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,100,0.156580708004185,0.037135619836498664,related,regret3,是,0,8674.369228334064,67.26961496344977,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,120,0.1788126250030473,0.034969855956674546,route_segment,regret3,否,0,8674.369228334064,67.20033124291551,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,140,0.20663816700107418,0.03293040027377302,route_segment,greedy,是,0,8918.554225206619,67.85030015372425,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,160,0.23032537499966566,0.031009886444325854,resource_bottleneck,regret3,否,0,8918.554225206619,67.85030015372425,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,180,0.25615204199857544,0.029201377732898343,random_box,regret2,否,0,8918.554225206619,67.85030015372425,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,200,0.2831366250029532,0.027498341957180577,route_segment,greedy,是,0,8884.392603648328,67.88818628948287,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,220,0.311142500009737,0.025894627894291006,high_energy,regret2,否,0,8415.770625006418,66.15489583671565,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,240,0.3366250830003992,0.02438444306307347,whole_trip,regret2,否,0,8415.770625006418,66.15489583671565,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,260,0.3586323750059819,0.022962332802139378,random_box,greedy,是,0,8415.770625006418,66.15489583671565,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,280,0.37747204200422857,0.021623160568086726,critical_deadline,energy_margin,否,0,8415.770625006418,66.15489583671565,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260901,283,0.37953620799817145,0.02142913536448395,route_segment,regret2,是,0,7933.458759999992,64.05014960947553,20,0,7933.458759999992,64.05014960947553,20
完工时间优先,20260901,300,0.39947324999957345,0.020362089382734597,route_segment,regret2,是,0,7933.458759999992,64.05014960947553,20,0,7933.458759999992,64.05014960947553,20
完工时间优先,20260901,320,0.41891695800586604,0.01917456436236228,critical_deadline,greedy,是,0,7933.458759999992,64.05014960947553,20,0,7933.458759999992,64.05014960947553,20
完工时间优先,20260901,340,0.4440301249996992,0.018056296265849953,critical_deadline,deadline_first,否,0,7933.458759999992,64.05014960947553,20,0,7933.458759999992,64.05014960947553,20
完工时间优先,20260901,357,0.48423770800582133,0.017157198003225533,related,greedy,是,0,7933.458759999992,63.899414467394465,20,0,7933.458759999992,63.899414467394465,20
完工时间优先,20260901,360,0.48871795799641404,0.017003246002298245,critical_deadline,regret3,是,0,7933.458759999992,63.899414467394465,20,0,7933.458759999992,63.899414467394465,20
完工时间优先,20260901,380,0.5066602080041775,0.016011610042169524,critical_deadline,model_reselect,否,0,7933.458759999992,63.899414467394465,20,0,7933.458759999992,63.899414467394465,20
完工时间优先,20260901,400,0.5249637920060195,0.015077806679257096,related,energy_margin,否,0,7933.458759999992,63.899414467394465,20,0,7933.458759999992,63.899414467394465,20
完工时间优先,20260901,414,0.5371065829967847,0.01445674055293596,related,greedy,是,0,7933.458759999992,63.623987235400314,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,420,0.5427198329998646,0.014198463093861732,random_box,regret3,是,0,7933.458759999992,63.623987235400314,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,440,0.5617700000002515,0.013370403170448835,critical_deadline,energy_margin,否,0,7933.458759999992,63.623987235400314,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,460,0.5870134169963421,0.012590636025784576,random_box,deadline_first,否,0,7933.458759999992,63.623987235400314,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,480,0.6078914170066128,0.011856345206115643,route_segment,energy_margin,否,0,7933.458759999992,63.629426094565865,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,500,0.6294100829982199,0.011164878514373677,random_box,regret2,是,0,7933.458759999992,65.45792141256327,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,520,0.6475520000094548,0.010513738430661135,resource_bottleneck,greedy,否,0,7933.458759999992,65.4156665980935,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,540,0.6743528329971014,0.009900573091418162,resource_bottleneck,deadline_first,否,0,7933.458759999992,65.4156665980935,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,560,0.7014467920089373,0.009323167794687996,route_segment,model_reselect,否,0,7933.458759999992,65.53095488038797,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,580,0.7232716250000522,0.008779437000798584,critical_deadline,regret3,是,0,7933.458759999992,65.53095488038797,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,600,0.7463572499982547,0.00826741679956761,random_box,regret2,是,0,7978.09619137606,66.7544324361114,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,620,0.7655637499992736,0.007785257816823056,high_energy,deadline_first,否,0,7978.09619137606,66.7544324361114,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,640,0.7878097920038272,0.007331218534618268,critical_deadline,regret3,是,0,8420.5498357258,65.0113516692251,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,660,0.8123758330038982,0.006903659001014685,related,regret2,否,0,8420.5498357258,64.91223095063926,20,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,680,0.8374729170027422,0.006501034906712509,related,regret3,否,0,8025.825879800828,64.6596181283821,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,700,0.8622566249978263,0.00612189200713458,critical_deadline,regret3,是,0,7965.825879800828,64.6596181283821,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,720,0.8816159999987576,0.005764860869816524,route_segment,regret2,否,0,7965.825879800828,64.6596181283821,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,740,0.9023897500010207,0.005428651928131137,random_box,greedy,是,0,7965.825879800828,64.6596181283821,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260901,760,0.9251741250045598,0.005112050823481512,random_box,model_reselect,否,0,7965.825879800828,64.6596181283821,21,0,7933.458759999992,63.623987235400314,20
完工时间优先,20260902,1,0.0009140000038314611,0.05,route_segment,model_reselect,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260902,4,0.005069416991318576,0.04955134865000001,related,greedy,是,0,8334.029392485472,66.10818981130049,20,0,8334.029392485472,66.10818981130049,20
完工时间优先,20260902,8,0.01069837500108406,0.04895940289149512,resource_bottleneck,greedy,是,0,7933.458759999992,68.6396661079085,21,0,7933.458759999992,68.6396661079085,21
完工时间优先,20260902,20,0.026979582995409146,0.04722565740750329,related,greedy,是,0,7933.458759999992,68.6396661079085,21,0,7933.458759999992,68.6396661079085,21
完工时间优先,20260902,34,0.044854916995973326,0.045280397282275835,random_box,greedy,是,0,7933.458759999992,68.004877857383,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,40,0.053444999997736886,0.044471438588363145,resource_bottleneck,energy_margin,否,0,7933.458759999992,68.004877857383,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,60,0.07696883300377522,0.04187784688846561,critical_deadline,regret3,是,0,7933.458759999992,68.75640965326228,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,80,0.10661712499859277,0.039435514471363974,random_box,deadline_first,否,0,8477.886514345815,68.36210567513085,21,0,7933.458759999992,68.004877857383,21
