架次编号,无人机编号,机型编号,电池编号,开始时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）
T001,U07,C,C-BAT-01,0.0,S001,1561.4267416985467,2.92627284583651
T002,U08,C,C-BAT-02,0.0,S002,2115.083010615742,6.302528357300804
T003,U07,C,C-BAT-03,1561.4267416985467,S006,3126.4624104197756,2.595723096522244
T004,U08,C,C-BAT-04,2115.083010615742,S007,4004.308251750397,3.403353852298534
T005,U05,B,B-BAT-01,0.0,S010,1554.5722391614418,1.8210472847963826
T006,U06,B,B-BAT-02,0.0,S013,1500.9702855348519,1.8207972710010332
T007,U06,B,B-BAT-03,1500.9702855348519,S012,3444.996092111448,2.7633271899825242
T008,U05,B,B-BAT-04,1554.5722391614418,S014,3399.11212583257,2.1276841051324684
T009,U01,A,A-BAT-01,0.0,S001,1192.4715825390365,1.2230767506413753
T010,U02,A,A-BAT-02,0.0,S001,1192.4715825390365,1.2230767506413753
T011,U03,A,A-BAT-03,0.0,S001,1192.4715825390365,1.2230767506413753
T012,U07,C,C-BAT-01,3187.2923041126014,S003,5623.103162225027,6.322308310321716
T013,U08,C,C-BAT-02,4655.351107384709,S004,6960.536598852501,6.17691902989136
T014,U07,C,C-BAT-03,5623.103162225027,S008,7817.2322166835165,5.853754904193419
T015,U05,B,B-BAT-02,3399.11212583257,S015,5228.686226848579,2.3109055629671014
T016,U06,B,B-BAT-01,3444.996092111448,S002,5208.206409856096,2.369886013041744
T017,U04,A,A-BAT-04,0.0,S001,1192.4715825390365,1.190045596532739
T018,U01,A,A-BAT-05,1192.4715825390365,S001,2384.943165078073,1.190045596532739
T019,U02,A,A-BAT-06,1192.4715825390365,S001,2384.943165078073,1.190045596532739
T020,U08,C,C-BAT-04,6960.536598852501,S005,8840.582215948554,4.23878004069446
T021,U06,B,B-BAT-04,5208.206409856096,S009,6768.986200403206,2.102455644233721
T022,U05,B,B-BAT-03,5309.104541103876,S011,6498.735345668361,1.0771726352063646
T023,U05,B,B-BAT-02,6896.745304134323,S001,8047.103175797063,0.9927475253955694
T024,U06,B,B-BAT-01,6901.823682174185,S003,8922.066494225412,2.423470171610669
