货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-MED-01,T001,S001,1248.8983708492733
S001-MED-02,T001,S001,1248.8983708492733
S001-WAT-01,T001,S001,1248.8983708492733
S001-WAT-02,T001,S001,1248.8983708492733
S001-WAT-03,T001,S001,1248.8983708492733
S001-WAT-04,T001,S001,1248.8983708492733
S001-WAT-05,T001,S001,1248.8983708492733
S002-FOD-01,T002,S002,1490.9515053078708
S002-MED-01,T002,S002,1490.9515053078708
S002-WAT-01,T002,S002,1490.9515053078708
S002-WAT-02,T002,S002,1490.9515053078708
S002-WAT-03,T002,S002,1490.9515053078708
S002-WAT-04,T002,S002,1490.9515053078708
S006-FOD-01,T003,S006,2772.589576059161
S006-HYG-01,T003,S006,2772.589576059161
S006-MED-01,T003,S006,2772.589576059161
S006-WAT-01,T003,S006,2772.589576059161
S006-WAT-02,T003,S006,2772.589576059161
S006-WAT-03,T003,S006,2772.589576059161
S007-FOD-01,T004,S007,3453.6556311830695
S007-HYG-01,T004,S007,3453.6556311830695
S007-MED-01,T004,S007,3453.6556311830695
S007-WAT-01,T004,S007,3453.6556311830695
S007-WAT-02,T004,S007,3453.6556311830695
S010-FOD-01,T005,S010,1084.8227862473875
S010-MED-01,T005,S010,1084.8227862473875
S010-WAT-01,T005,S010,1084.8227862473875
S013-FOD-01,T006,S013,1058.0184761007592
S013-MED-01,T006,S013,1058.0184761007592
S013-WAT-01,T006,S013,1058.0184761007592
S012-FOD-01,T007,S012,2782.91318882315
S012-MED-01,T007,S012,2782.91318882315
S012-WAT-01,T007,S012,2782.91318882315
S014-FOD-01,T008,S014,2784.398849163673
S014-MED-01,T008,S014,2784.398849163673
S014-WAT-01,T008,S014,2784.398849163673
S001-WAT-06,T009,S001,849.3591246028516
S001-WAT-07,T010,S001,849.3591246028516
S001-WAT-08,T011,S001,849.3591246028516
S003-FOD-01,T012,S003,4832.657733168814
S003-MED-01,T012,S003,4832.657733168814
S003-WAT-01,T012,S003,4832.657733168814
S003-WAT-02,T012,S003,4832.657733168814
S003-WAT-03,T012,S003,4832.657733168814
S003-WAT-04,T012,S003,4832.657733168814
S004-FOD-01,T013,S004,6240.913853118605
S004-HYG-01,T013,S004,6240.913853118605
S004-MED-01,T013,S004,6240.913853118605
S004-WAT-01,T013,S004,6240.913853118605
S004-WAT-02,T013,S004,6240.913853118605
S004-WAT-03,T013,S004,6240.913853118605
S008-FOD-01,T014,S008,7118.007689454272
S008-HYG-01,T014,S008,7118.007689454272
S008-MED-01,T014,S008,7118.007689454272
S008-WAT-01,T014,S008,7118.007689454272
S008-WAT-02,T014,S008,7118.007689454272
S015-FOD-01,T015,S015,4617.339176340574
S015-MED-01,T015,S015,4617.339176340574
S015-WAT-01,T015,S015,4617.339176340574
S002-FOD-02,T016,S002,4608.5412509837715
S002-HYG-01,T016,S002,4608.5412509837715
S001-FOD-01,T017,S001,849.3591246028516
S001-FOD-02,T018,S001,2041.830707141888
S001-FOD-03,T019,S001,2041.830707141888
S005-FOD-01,T020,S005,8335.194407400528
S005-HYG-01,T020,S005,8335.194407400528
S005-MED-01,T020,S005,8335.194407400528
S005-WAT-01,T020,S005,8335.194407400528
S005-WAT-02,T020,S005,8335.194407400528
S005-WAT-03,T020,S005,8335.194407400528
S009-FOD-01,T021,S009,6300.186305129651
S009-MED-01,T021,S009,6300.186305129651
S009-WAT-01,T021,S009,6300.186305129651
S011-FOD-01,T022,S011,6216.106610052785
S011-MED-01,T022,S011,6216.106610052785
S011-WAT-01,T022,S011,6216.106610052785
S001-HYG-01,T023,S001,7755.047573299026
S001-HYG-02,T023,S001,7755.047573299026
S003-FOD-02,T024,S003,8189.918421533132
S003-HYG-01,T024,S003,8189.918421533132
