临界返航安全余量,发生变化的服务区,变化前最少架次数,超过临界值后最少架次数,变化后全局最少架次数
0.230883681658843,S004,1,2,19
0.27049872854427526,S008,1,2,20
0.31189657264333115,S012,1,2,21
0.3248130625862793,S008,2,3,22
0.3389693132830205,S003,2,3,23
0.34373547266340854,S004,2,3,24
0.343918871263432,S002,2,3,25
0.34777914448124925,S008,3,4,26
0.35117783554846715,S004,3,4,27
0.3526636646548935,S008,4,不可行,不可行
0.36358710459962185,S003,3,4,不可行
0.3700059520942276,S002,3,4,不可行
0.3732975890199641,S004,4,5,不可行
0.37397654118915535,S003,4,5,不可行
0.3746756352133448,S004,5,不可行,不可行
0.3781543529931676,S002,4,5,不可行
0.38541403336265434,S003,5,6,不可行
0.39317222907637217,S002,5,6,不可行
0.39397042566853147,S003,6,不可行,不可行
0.40078056166137865,S012,2,不可行,不可行
0.4096845364769576,S002,6,不可行,不可行
0.42313687322870397,S015,1,2,不可行
0.4649029372680009,S014,1,2,不可行
0.4722259515818029,S005,1,2,不可行
0.47594163444594684,S009,1,2,不可行
0.4976156885633445,S015,2,不可行,不可行
0.5327354899668975,S014,2,不可行,不可行
0.5438102234425178,S013,1,2,不可行
0.5439844511689483,S009,2,不可行,不可行
0.5442011152687537,S010,1,2,不可行
0.5496507400634811,S005,2,3,不可行
0.5547641422865465,S005,3,4,不可行
0.5699752329766334,S005,4,5,不可行
0.570034325255574,S005,5,不可行,不可行
0.5736382362666438,S007,1,2,不可行
0.6014124222529792,S007,2,3,不可行
0.6030062786486633,S013,2,不可行,不可行
0.6030239270363476,S010,2,不可行,不可行
0.6117051011926844,S007,3,不可行,不可行
0.6255288560841251,S001,2,3,不可行
0.6752515297046948,S006,1,2,不可行
0.7075764754855662,S001,3,4,不可行
0.7235377481771048,S006,2,3,不可行
0.7253050523008638,S006,3,4,不可行
0.7269564103433364,S001,4,5,不可行
0.7315120667584527,S011,1,2,不可行
0.7334316004363567,S006,4,不可行,不可行
0.7343919643914296,S001,5,7,不可行
0.7376610670187863,S001,7,8,不可行
0.7406615398383349,S001,8,9,不可行
0.7442748377401831,S001,9,10,不可行
0.7459248928775689,S001,10,11,不可行
0.7482563080712579,S001,11,不可行,不可行
0.7658998142829767,S011,2,不可行,不可行
